SHAHR,MedianSpring,MedianSummer,MedianFall,MedianWinter
چالوس,1.49,1.75,1.60,1.88,1.98,1.69,1.86,1.78,1.67,1.70,1.46,1.56
رودبار,1.08,1.68,1.54,1.48,1.75,1.72,1.57,1.74,1.57,1.50,1.17,1.28
رشت,0.86,1.83,1.80,1.71,1.94,2.07,1.69,1.95,1.50,1.67,1.23,1.50
سرایان,0.55,0.74,1.10,1.18,1.28,1.05,1.21,0.66,0.84,1.07,0.68,1.03
بهار,0.57,0.50,0.83,0.66,0.78,0.51,0.66,0.73,0.72,0.84,0.56,0.83
میانه,0.46,0.47,1.01,0.51,0.77,0.70,0.80,0.45,0.48,0.49,0.91,0.75
گرمی,0.74,0.61,0.50,0.59,0.55,0.56,0.76,0.82,0.81,0.63,0.40,1.03
کیاسر,0.37,0.65,0.65,0.73,0.90,0.72,0.70,0.56,0.46,0.37,0.38,0.55
آمل,0.35,1.34,1.19,1.01,1.33,1.43,1.31,1.32,1.50,1.28,0.83,1.60
سپیدان,0.49,0.63,0.72,0.65,0.77,0.69,0.64,0.63,0.61,0.56,0.39,0.35
بومهن,0.38,0.40,0.53,0.54,0.72,0.77,0.49,0.45,0.35,0.31,0.30,0.58
داران,0.36,0.46,0.46,0.63,0.80,0.68,0.44,0.55,0.27,0.38,0.29,0.40
شاندیز,0.26,0.38,0.28,0.34,0.27,0.32,0.32,0.33,0.37,0.32,0.36,0.39
پردیس,0.41,0.68,0.86,0.79,1.06,0.95,0.75,1.05,0.75,0.72,0.34,0.25
ری,0.40,0.41,0.28,0.32,0.36,0.25,0.42,0.43,0.44,0.46,0.43,0.26
مشگینشهر,0.45,0.33,0.57,0.74,0.58,0.65,0.34,0.32,0.45,0.69,0.25,1.02
انزلی,0.27,0.43,0.45,0.28,0.35,0.24,0.27,0.33,0.48,0.39,0.48,0.50
قزانچی,0.23,0.68,0.37,0.23,0.32,0.70,0.35,0.47,0.54,0.67,1.10,0.41
دهشیر,0.22,0.41,0.31,0.58,0.63,0.36,0.37,0.33,0.31,0.31,0.27,0.54
فیروزکوه,0.31,0.55,0.57,0.70,0.86,0.72,0.55,0.46,0.51,0.20,0.20,0.45
تبریز,0.19,0.54,0.37,0.47,0.52,0.49,0.40,0.55,0.79,0.52,0.47,0.74
کازرون,0.30,0.31,0.52,0.48,0.26,0.39,0.45,0.47,0.42,0.36,0.40,0.18
قائمشهر,0.16,0.90,0.89,0.80,0.91,1.04,0.80,0.98,0.61,1.04,0.93,1.20
موچش,0.26,0.43,0.28,0.54,0.79,0.25,0.37,0.17,0.18,0.17,0.14,0.16
آذرشهر,0.28,0.28,0.31,0.38,0.24,0.34,0.32,0.28,0.13,0.28,0.14,0.37
نیریز,0.18,0.23,0.25,0.19,0.13,0.30,0.29,0.23,0.22,0.19,0.17,0.21
شازند,0.13,0.30,0.19,0.36,0.21,0.31,0.57,0.62,0.41,0.33,0.16,0.41
سعادتشهر,0.32,0.52,0.24,0.77,0.20,0.61,0.68,0.19,0.31,0.12,0.28,0.43
فرودگاه,0.11,0.46,0.45,0.38,0.57,0.60,0.45,0.44,0.46,0.47,0.33,0.42
دیلم,0.27,0.44,0.11,0.11,0.38,0.36,0.57,0.71,0.63,0.65,0.33,0.77
سربیشه,0.22,0.57,0.59,0.32,0.71,0.70,0.24,0.48,0.43,0.40,0.37,0.10
آستارا,0.40,0.26,0.47,0.18,0.37,0.67,0.27,0.16,0.10,0.13,0.23,0.20
فریمان,0.27,0.39,0.08,0.50,0.48,0.42,0.21,0.16,0.16,0.34,0.16,0.21
اشتهارد,0.18,0.38,0.33,0.11,0.07,0.45,0.41,0.20,0.31,0.27,0.61,0.11
بابامیدان,0.24,0.48,0.06,0.45,0.55,0.49,0.67,0.81,1.23,0.92,0.97,0.96
ملایر,0.38,0.06,0.25,0.67,0.32,0.64,0.27,0.48,0.39,0.09,0.52,1.23
مهاباد,0.40,0.28,0.14,0.46,0.33,0.69,0.06,0.43,0.24,0.22,0.21,0.37
سفیددشت,0.41,0.32,0.27,0.33,0.54,0.33,0.31,0.06,0.14,0.25,0.13,0.58
نور,0.68,0.74,0.82,0.05,0.74,1.24,0.34,0.54,0.34,0.42,0.11,0.08
عسلویه,0.32,0.07,0.22,0.11,0.19,0.34,0.17,0.11,0.35,0.22,0.22,0.05
بیجار,0.06,0.43,0.58,0.59,0.81,0.73,0.41,0.38,0.93,0.04,0.31,0.70
جمکران,0.11,0.04,0.04,0.58,0.40,0.48,0.27,0.32,0.39,0.27,0.90,0.21
عالیآباد,0.18,0.04,0.28,0.59,0.18,0.18,0.28,0.24,0.26,0.12,0.06,0.30
صوفیان,0.07,0.14,0.60,0.04,0.33,0.56,0.33,0.36,0.16,0.38,0.32,0.46
چناران,0.52,0.04,0.24,0.41,0.29,0.40,0.21,0.28,0.27,0.15,0.27,0.03
محمودآباد,0.83,0.34,0.20,0.21,0.20,0.78,0.51,0.60,1.33,0.03,0.38,0.21
تفت,0.04,0.05,0.09,0.26,0.57,0.40,0.06,0.02,0.39,0.12,0.21,0.03
آغاجاری,0.23,0.23,0.20,0.14,0.14,0.25,0.01,0.15,0.25,0.24,0.22,0.30
خرمدره,0.02,0.21,0.38,0.22,0.24,0.03,0.28,0.01,0.17,0.01,0.04,0.05
زرینشهر,0.29,0.48,0.48,0.52,-0.01,0.30,0.31,0.21,0.03,0.22,0.41,0.31
تایباد,0.26,0.09,0.16,0.22,0.30,0.15,0.08,0.15,0.31,-0.01,0.06,-0.01
شهرکرد,-0.01,0.25,0.18,0.44,0.44,0.30,0.20,0.33,0.14,0.12,0.17,0.20
میمه,0.10,0.39,0.29,0.70,0.52,0.27,0.81,0.37,0.59,-0.02,0.00,0.52
مورچهخورت,0.10,-0.03,0.28,0.17,0.06,-0.02,0.07,0.46,0.20,0.08,0.34,0.36
بندررجائی,0.09,0.14,0.13,0.29,0.31,0.07,0.23,-0.03,0.42,0.35,0.20,0.26
مبارکه,0.14,0.22,0.06,-0.03,0.01,0.33,0.17,0.06,0.30,0.25,0.35,0.22
ایرانشهر,-0.04,0.14,0.36,0.08,0.46,0.47,0.04,0.17,0.97,0.31,0.28,0.35
همدان,-0.04,0.50,0.27,0.40,0.43,0.79,0.41,0.44,0.57,0.12,0.24,0.27
سرعین,-0.05,0.28,0.33,0.14,0.10,0.10,0.34,0.03,0.00,0.12,0.36,0.40
لردگان,0.17,0.20,0.43,0.46,0.55,0.39,0.12,-0.05,0.17,0.09,0.02,-0.00
بجستان,0.74,0.13,0.05,0.20,0.47,0.11,0.34,0.45,0.18,0.29,0.33,-0.05
شوش,0.29,-0.06,0.53,0.65,0.38,0.73,0.48,0.40,0.57,0.36,0.29,0.30
چغادک,0.13,0.11,0.14,0.22,0.02,0.17,0.11,0.29,0.21,0.22,-0.06,0.14
جوکار,0.50,0.33,0.38,0.39,0.48,0.37,0.37,0.15,0.10,0.30,-0.06,0.42
لاهیجان,-0.03,0.41,0.21,0.22,-0.02,0.48,0.12,0.19,0.15,0.26,-0.07,0.59
آققلا,0.53,0.37,0.08,-0.07,0.45,0.01,0.34,0.20,0.28,0.24,0.25,0.05
آستانه,0.36,0.48,0.48,0.52,1.04,-0.07,0.55,0.63,0.51,0.22,0.47,0.73
لواسانات,0.37,0.21,0.23,0.32,0.16,0.23,0.31,0.21,-0.08,0.21,0.06,0.13
شریفآباد,0.14,0.31,-0.02,-0.11,-0.00,0.21,0.50,0.28,0.39,0.04,0.54,0.22
زاهدان,0.58,0.28,-0.11,0.30,0.19,0.15,0.14,0.19,0.28,0.20,0.07,0.26
آشخانه,0.04,0.08,-0.04,-0.11,0.27,-0.08,0.53,0.22,0.31,0.91,-0.09,0.25
میاندوآب,0.62,0.16,0.20,0.61,-0.05,0.14,-0.12,0.15,0.26,0.04,0.27,0.08
بندرامامخمینی,0.00,0.17,0.11,0.05,-0.12,0.02,0.22,0.24,0.08,0.06,0.02,0.05
خواجه,-0.08,0.34,-0.00,0.49,0.28,0.58,0.61,1.02,1.13,0.47,0.47,-0.12
اسفراین,0.25,0.25,0.30,-0.13,0.23,0.43,0.26,0.14,-0.03,0.39,-0.02,0.55
بستانآباد,0.32,-0.13,-0.06,0.05,0.11,-0.02,0.26,-0.08,0.13,0.38,0.01,0.31
گلوگاه,0.65,0.29,0.28,0.45,0.62,0.44,0.09,0.53,0.25,-0.14,0.16,-0.12
کوار,0.39,-0.14,0.28,0.01,0.39,0.13,0.21,0.40,0.33,0.20,0.13,0.25
دلیجان,0.33,0.02,0.34,0.27,0.22,0.13,0.22,0.05,-0.01,0.30,-0.09,-0.14
قهاوند,0.59,0.60,1.04,0.53,0.69,0.41,0.25,-0.15,0.73,0.47,-0.02,0.44
نوشهر,-0.01,0.25,0.23,0.80,0.30,0.04,0.70,0.31,-0.15,0.30,0.32,0.46
ایواغلی,0.29,0.29,0.05,0.30,0.24,-0.16,0.42,0.10,0.28,0.39,0.19,-0.10
بوشکان,-0.16,0.12,-0.07,0.92,0.13,-0.09,-0.10,0.06,0.31,0.46,-0.04,0.15
بابل,0.16,-0.03,0.01,0.13,-0.03,0.34,0.16,-0.16,0.24,0.22,-0.11,-0.06
